OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
bf40272a3ecd07ec5324ef16726a3b90	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
5c1e36a22f9a3b32cb54d768f6dc09ba	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Frankiaceae	Unknown	unknown
7122294fe61a400b6caa13f6b8e8083f	Bacteria	Actinobacteria	MB-A2-108	0319-7L14	Unknown	Unknown	unknown
96f79468ba116e1aa3a059ebeae5b1e3	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA
cff6cde19a020206b6705c1533abdf27	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	unknown
febdae7ed1be1ee67220c90cb250f060	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	maltophilia
142d35f0c0b4d7343ac919e43fd9de00	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	unknown
9077f44a677783efbe0c64f7c73d8fea	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
76963fec226e251aee2e34e2f6089cfb	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
788710a2c86a7f21a5122ef3cbf5b85f	Bacteria	Gemmatimonadetes	Gemm-1	Unknown	Unknown	Unknown	unknown
940da59418ec9acb2eb2a7eee87c38f2	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Edaphobacter	unknown
865d78b35fc66db9a7eecb8f83928cbb	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
02ba42e5359c7c2713cb934eefabb9bf	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	EB1017	Unknown	unknown
4eb2485869c940738b941f3221c18a32	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	unknown
2e17f124329661eb655280d0dd417a61	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
d3e7066e6d808c5802f580ff3cdb3fc6	Bacteria	TM7	Unknown	Unknown	Unknown	Unknown	unknown
8cf10b2b9440ac142b4561e39a44816e	Bacteria	Chloroflexi	Ktedonobacteria	JG30-KF-AS9	Unknown	Unknown	unknown
67c7dacfef3726b6994cf8d346105a99	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
0dcff9eee3140e93cc4511c1fc63cd70	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	[Weeksellaceae]	Chryseobacterium	unknown
eb863912a85c204d29f9af2dabac6747	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Unknown	Unknown	unknown
b99cb9e73511b7042b279f7298d52e34	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Unknown	unknown
b1befcc907a0876a84aa192c1de1299d	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	NA	NA
bd8c18af2bf2f13fcb9f8f070295cb76	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	unknown
a28aefe93e20258659ede78db21b341d	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	unknown
e7067343a27e63992d322b1b3ce40d71	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	unknown
2dcc7f2b1cd6e5cc4e8f42e18eb5842a	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	succinicans
5948c75d5bdc41b551458a844219da93	Bacteria	Bacteroidetes	[Saprospirae]	[Saprospirales]	Chitinophagaceae	Ferruginibacter	alkalilentus
df857a61e2924fc235c74bc9c84fb358	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	NA	NA
bf841b2f3e8f4aa50b02a6814aa74537	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA	NA
4b543a9953671310a6f6b3a59016c9f2	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Intrasporangiaceae	NA	NA
6eeef80e46c4c11bcfd4ae85ca393302	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unknown
ac6b107737346476fa6e7d8d8bdeea33	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Unknown	unknown
bd2ce3a490bb7d81f7bac3f0c7a05e90	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
1b278e55d0259890b2960b26972f7f43	Bacteria	Proteobacteria	Gammaproteobacteria	Unknown	Unknown	Unknown	unknown
ec90af675f8b7374d9ae738409acc040	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Unknown	unknown
e6c1e53cbc0bf434e77c10080165a14e	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA
266ae76a45e6a878187857ca94ee4182	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	paradoxus
bc5a3b7b4c57abd95f97d4ff77ba3cf4	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	CandidatusSolibacter	unknown
b7d7cb443314cb5199fd587077a5af40	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Ellin5290	Unknown	Unknown	unknown
ddc5c4e5d7d8b06aa74e6c7946539b93	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Pilimelia	unknown
aac5c55c484eda569eb4e06750470ad1	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	NA
0639d39a8ba59cd8bcb7246c7f3c9796	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Dokdonella	unknown
f8310ced101bd91d060fe0335726a184	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	unknown
0cd701fc6092bac890c4032b2fa5e9d8	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
7f8ea426316e9519ef33f000dcedd60b	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
98e52084f5a9acfdba425c14964529df	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
ca7c7dbc131b5cafc3c250e759e295ae	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
46996087498d68b7ee43122d5e2a7e3f	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Unknown	Unknown	unknown
4b2668ec0c7ea09af7341d8d48388e38	Bacteria	Bacteroidetes	[Saprospirae]	[Saprospirales]	Chitinophagaceae	NA	NA
7f3e88b193e78278c50d6c582352514e	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Unknown	unknown
c7ce1ba24c2bfeb043d332a709a9fbac	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Microbacterium	NA
42bf2c984d4492097219c6bc9d3d1924	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
0d745f7c148fc3127c55e1b75f2943b9	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Labrys	unknown
700636804a6427653d523d1649fe7ad2	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
ee66f40c3d0d21f60e1c268763b6613e	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
db965be8fdcc30099f3c3e1a83bcda66	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
c9817a4a212d740f54eb3ee23ce3c43a	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Intrasporangiaceae	Phycicoccus	unknown
64ca358e4e0f75397c45d769589f74c2	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
84b932259705b407f8739efc61f0f34b	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	unknown
060d02df6f47299ce1fb8c25131148b9	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	CandidatusSolibacter	unknown
c2424a608a7b3223b36baf35e5f33dc5	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	unknown
1c3e0fa7bab56fd5a46a327d7db23b07	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Unknown	unknown
00fc130fe56d99b7d8c3edb27c7c085a	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	CandidatusKoribacter	unknown
583c328409164d9ec96f9df8ee3424b6	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Salinispora	unknown
99e44857651cf3de4f23397a8d5374e0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
bbd25b5a73c84d0e185f8403dc38b41c	Bacteria	Acidobacteria	DA052	Ellin6513	Unknown	Unknown	unknown
41054911523d846491844c8f734c17cd	Bacteria	Chloroflexi	Ktedonobacteria	JG30-KF-AS9	Unknown	Unknown	unknown
b931b8adc0714c02193c723dfee6b407	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	Unknown	unknown
e0e125b32f1bab616770ef589ccc0bb9	Bacteria	Proteobacteria	Betaproteobacteria	MND1	Unknown	Unknown	unknown
679e1421b54e9e3f135d98481d640e96	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
0cfd6e102983780babbe19ba59387830	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
ce28dde42533669277a5fb98eea87d5d	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
bf8118c921412f6312fa359dd78400c9	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
3ace0c501ec95ecfc3b027ad1cc3b91a	Bacteria	Chloroflexi	TK10	AKYG885	5B-12	Unknown	unknown
f3c091bc332715d557450141adc73054	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	mitochondria	NA	NA
7ad7ccbe53d21b55632ac8273c6e7392	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
f0ee4854879718155435e2f12d2725a5	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
63ce95f92d20946cc80b8e807af2aaa4	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	unknown
3efa42fd23c54a2a4994e3850d80006b	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	unknown
a4a6c1ceb785fdc1fdfcb5dcea490f03	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
9251ac4dcb2bd708dbf56efa87a8d77f	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
68c8ab5941d1a1cb42a090736b7891dd	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	NA	NA	NA
905576b9d12d00671814f872e339cded	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	unknown
bf7357ea295bbeb82f03bd87dcf8b60a	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	EB1017	Unknown	unknown
b3e0872ea6a5db0da4748eaf1f8ebe7b	Bacteria	Bacteroidetes	[Saprospirae]	[Saprospirales]	Chitinophagaceae	Ferruginibacter	alkalilentus
01462630156ad6ed737fc4220c357822	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	NA	NA
9306d7b5c3b689f0d325eaf7703beba4	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Unknown	unknown
8d98306485b173fa45cab0956a45d69a	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	NA	NA
f7686000a930f48ab5fb2c0cc15fe56c	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
10da223e28cedd1cbacba98d755bd06a	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	unknown
c4ad77bf34381ff428ab7b37e7cbfbc9	Bacteria	Chloroflexi	Ktedonobacteria	JG30-KF-AS9	Unknown	Unknown	unknown
576111020b6dc210c0fec043d1ea0de9	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	wittichii
6747c6f0ca1465b0d78b23228aa3654b	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Labrys	unknown
bde307cd8da5f30b5a3daff6bc20bdb8	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	NA
c725f975bce002eeaf7cb74d5f0f7952	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	unknown
cf83627e795778d7bd4b7a8a293df1d3	Bacteria	Chloroflexi	S085	Unknown	Unknown	Unknown	unknown
10a7404cb75c8683ab9364a9966965e0	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
8c3a82051617fe855389e8b639bfd6cc	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	zavarzinii
71d4880701cac253e3cfaee841c37f99	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Microbacterium	NA
8c5a4a11a60e104a1b5d837f9dc123e9	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Unknown	unknown
7f8080cd5b9863dd95a162c9ad812581	Bacteria	Acidobacteria	DA052	Ellin6513	Unknown	Unknown	unknown
f2635ae698415b0aa7d19ff62e10364d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
85454a2e08386703d079bfae48d01e4d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
78a8698534e33143a04a4e070aa40dc8	Bacteria	Proteobacteria	Betaproteobacteria	SC-I-84	Unknown	Unknown	unknown
0072400d20ca81a000992d344577d92b	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	unknown
c5ead7242c7d77cf0c658660ebe15254	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA
60f574d91129c8d8df2c8ec61392e75c	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	CandidatusSolibacter	unknown
ba79676eada76fee1ab4ac0cfd82ae1f	Bacteria	Proteobacteria	Betaproteobacteria	SC-I-84	Unknown	Unknown	unknown
f9fcf885afb77ed7c15f45317bfa7768	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Kaistobacter	unknown
eb8730d96a50fac138768d2d4a233cb4	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
8729390572c8d1a99df716f0a53d2856	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiaceae	Nocardia	unknown
c3fadb181c1621f07d588927ac3d112c	Bacteria	Chloroflexi	Ktedonobacteria	Unknown	Unknown	Unknown	unknown
f72b35f2bd8c86a554eb952b5f6374f4	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	unknown
6fe6bec0ee74185bbc85872e57b49c60	Bacteria	Chloroflexi	Ktedonobacteria	JG30-KF-AS9	Unknown	Unknown	unknown
451726255b8efbf02d2dfd8bf9707a63	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Unknown	Unknown	unknown
303b1c2dd3fe7c6975dcc8f05bb85323	Bacteria	Proteobacteria	Gammaproteobacteria	Unknown	Unknown	Unknown	unknown
8eb48b404ac5e4d94b256f14d6bbf5fc	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Unknown	Unknown	unknown
5741020810e443ca0a522d5860db8616	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA	NA
d0501bc93c85d67a535d2df7404f24f9	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Curtobacterium	unknown
4992b270ba69c4a57a93539e87cc302e	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Ammoniphilus	unknown
89d24b63e254de2f34ada133df71521d	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	nitroreducens
36ec9081eb1f8354d614e9b87c919d9a	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinospicaceae	Unknown	unknown
e7189ac98b7bed6fb4b19ac94585f17e	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	nitroreducens
98f97049a83203a1d9894391fa2fb6ec	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	NA
1621c4dcc4e76e2530e001eb79d376d6	Bacteria	Chloroflexi	TK10	B07_WMSP1	FFCH4570	Unknown	unknown
401fa6ec6f586078ca691462f4af3a2e	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	unknown
fdd644373da1dd0c8a6c501e5cf8f6f8	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA
72ea88d7c37806a7ffe13c28edd1ca87	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Unknown	unknown
15866ab3057314adc6a6078829a759a8	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Dermacoccaceae	Dermacoccus	unknown
f2c6deaf1e1de50a816d3ae47df03488	Bacteria	Proteobacteria	Betaproteobacteria	SC-I-84	Unknown	Unknown	unknown
b98181354610f16d17d062b7e20df9ae	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Reyranella	massiliensis
2ac85331fd9bc8bb2f1ab259a3133572	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Gordoniaceae	Gordonia	unknown
409acdca9ef7287fa6c5710dc6204108	Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	NA	NA
0a715c9b78590b605a5bd89669bd9105	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	unknown
fd059d79fba61492b8890fdbc93df6d7	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	umsongensis
039fe182743be5dd086091e860342c0c	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	NA	NA
67674a0fba1562f17ac39781dbdec00d	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	wittichii
ff6782754309f9184741dc1378350e73	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Denitrobacter	unknown
372bebcf97f4588d61e674430af3d43d	Bacteria	Acidobacteria	DA052	Ellin6513	Unknown	Unknown	unknown
d6998a6d0b3aa1db14df999ea16b4a11	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Ewingella	americana
82361dbaaa755ec70755a68364b12a85	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Unknown	unknown
79493292015e4e1e880d91bc0617b700	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacterineae	Unknown	unknown
ea77f0ef6e6140ba12c5f74391f5d81c	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	mexicana
33bc8fa9f32567505e473f65544ded17	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
587269df21c8777b5c28a36f11793ec9	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
28dbfc821f2c60cc19f25577317160c3	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	NA
4eaeecf4e1bf766ff3a9a7dc61204f64	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Rickettsiella	unknown
59ec663f385e0677964ade359f680c8c	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
5688fb377e4a0a206f129a0d943cee30	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
0cce2ae403694e9bda6a8ec96514a26a	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA	NA
09a12574ecdfa3a0941148e74205ac1c	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Terriglobus	unknown
beb393078eb5b066a5515cc540d39793	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Unknown	unknown
4fb3ec01b5fe0c1f0d19b201acd8390c	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA
6ff95eff0777bdc4f0982461a3f38af9	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	NA	NA
065faba849912c1519697b54e143ddb6	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
c1de3d977660646c32396bf52e1b31ba	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
8b70e0789e59ee10d2d5dd9ae0e46121	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	CandidatusSolibacter	unknown
2ba9b8138cb3c2b969ec4a2b508ec0bb	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
f2e46bda09ee11f92ad14c28e16339e0	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA	NA
378209b7f74b47f46f0fcb4b5ef2d6c8	Bacteria	Bacteroidetes	[Saprospirae]	[Saprospirales]	Chitinophagaceae	NA	NA
665b0137d48ac112206f3382fdf2e5d3	Bacteria	Chloroflexi	Ktedonobacteria	JG30-KF-AS9	Unknown	Unknown	unknown
b55053cf54848101119e974a52783338	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
2a9aa452531ff01df9f8ca68c10d6617	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Unknown	unknown
2d9d6f7325add7e1305649f0e33a4ca0	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
1a5dffa9bb343ac8e20dc513b7ec2d88	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Unknown	unknown
28ffd2f175481cbff9e00f6abcaebf4a	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	Unknown	unknown
8cd1f7f6624067eeae68fa34b4c68f6e	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Dechloromonas	unknown
c931a14363079c1d02ff976997c72792	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
02d863271f682586757375fd19d94a86	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Unknown	Unknown	unknown
6cb76896dd2408decddae95d79c4e746	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	unknown
d4a587eeb54017fbcab38ea8006c0f5c	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
d4cb34f9620bfa77a72538dcfb741117	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
ca10e1c58eefc281dfaf60ae524eee48	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	unknown
a924786d54d7b28f3c7892bdffb7bd8b	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidocella	unknown
50d1e78acaf2d48958c40ebb24149e6f	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unknown
c9002c58297bf9f8de989e69dcabe649	Bacteria	NA	NA	NA	NA	NA	NA
952640fb6ac1ee645cf0251eae814384	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Unknown	unknown
e04e0ab912cfa7f8620503ada68af891	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Alicyclobacillus	NA
4c0c5f783280ed3066e8a52063c08fa8	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA	NA
819260ce47e2d54f5b372bd59994e21f	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
c6078d7673868c02e223650fca9f9743	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
ca55670d2d85f5eb66b0becad90301e3	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Unknown	unknown
f7120ca52945e543d32390dd42b74317	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Rathayibacter	unknown
6e3c4d17189b94aef0cb12795180969f	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	unknown
2864a88ec27dca70612e6bb391c58682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Salinispora	NA
c26c53f64559c6b7f26158cd36d9b790	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	unknown
b626d237b2f40586576e72e7f3977ba7	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	NA	NA
3cd800aedefbe1aa612b4ce308a8304b	Bacteria	Proteobacteria	Alphaproteobacteria	Unknown	Unknown	Unknown	unknown
6bb39b66347a1f4510098e4a4a00b050	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
9561083aa8c9684cab4a5c9ae3276d76	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Unknown	unknown
240b18c4d7a13d6d8afd3b6ffb250667	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
0a0b32c5cb9bd8bed95d94fc20fae104	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	nitroreducens
